date_utc,residence,element,ancien_statut,nouveau_statut
2026-07-05 20:55,Fac-Habitat Adélaïde (Bourg-la-Reine),badge,(début du suivi),Dispo à venir
2026-07-05 20:55,Fac-Habitat Adélaïde (Bourg-la-Reine),logement T1,(début du suivi),Complet
2026-07-05 20:55,Fac-Habitat Hortense Wild (Châtillon),badge,(début du suivi),Dispo à venir
2026-07-05 20:55,Fac-Habitat Hortense Wild (Châtillon),logement T1,(début du suivi),Complet
2026-07-05 20:55,Fac-Habitat Erwin Guldner (Sceaux),badge,(début du suivi),Complet
2026-07-05 20:55,Fac-Habitat Erwin Guldner (Sceaux),logement T1,(début du suivi),Complet
2026-07-05 20:55,Fac-Habitat Julie Victoire Daubié (Malakoff),badge,(début du suivi),Complet
2026-07-05 20:55,Fac-Habitat Julie Victoire Daubié (Malakoff),logement T1,(début du suivi),Complet
2026-07-05 20:55,Fac-Habitat Pierre Ringenbach (Sceaux),badge,(début du suivi),Dispo à venir
2026-07-05 20:55,Fac-Habitat Pierre Ringenbach (Sceaux),logement T1,(début du suivi),Complet
2026-07-07 10:01,Fac-Habitat Val de Bièvre (Gentilly),badge,(début du suivi),Dispo à venir
2026-07-07 10:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,(début du suivi),Complet
2026-07-07 10:01,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(début du suivi),Complet
2026-07-07 10:01,Fac-Habitat Jean Jaurès (Ivry-sur-Seine),badge,(début du suivi),Complet
2026-07-07 10:01,Fac-Habitat Jean Jaurès (Ivry-sur-Seine),logement T1,(début du suivi),Complet
2026-07-07 10:01,Fac-Habitat Gondoles (Choisy-le-Roi),badge,(début du suivi),Dispo à venir
2026-07-07 10:01,Fac-Habitat Gondoles (Choisy-le-Roi),logement T1,(début du suivi),Complet
2026-07-07 23:01,Fac-Habitat Hortense Wild (Châtillon),badge,Dispo à venir,Complet
2026-07-08 15:02,Studefi Arcueil - Joliot-Curie,badge,(début du suivi),Complet
2026-07-08 15:02,Studefi Paris 18e - Évariste Galois,badge,(début du suivi),Complet
2026-07-08 23:01,Fac-Habitat Adélaïde (Bourg-la-Reine),badge,Dispo à venir,Complet
2026-07-10 23:01,Fac-Habitat Julie Victoire Daubié (Malakoff),badge,Complet,Dispo à venir
2026-07-13 10:31,Fac-Habitat Gondoles (Choisy-le-Roi),logement T2,(nouveau type),Complet
2026-07-13 15:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-07-13 15:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1,(nouveau type),Complet
2026-07-13 15:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,Complet,(retiré de la page)
2026-07-13 23:01,Fac-Habitat Val de Bièvre (Gentilly),badge,Dispo à venir,Complet
2026-07-13 23:01,Fac-Habitat Gondoles (Choisy-le-Roi),badge,Dispo à venir,Complet
2026-07-15 23:01,Fac-Habitat Julie Victoire Daubié (Malakoff),badge,Dispo à venir,Complet
2026-07-20 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-07-20 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-07-20 23:00,Fac-Habitat Hortense Wild (Châtillon),badge,Complet,Dispo à venir
2026-07-20 23:00,Fac-Habitat Val de Bièvre (Gentilly),badge,Complet,Dispo à venir
2026-07-20 23:00,Fac-Habitat Jean Jaurès (Ivry-sur-Seine),badge,Complet,Dispo à venir
2026-07-22 09:30,Fac-Habitat Pierre Ringenbach (Sceaux),logement T1 Bis,(nouveau type),Complet
2026-07-22 13:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,(nouveau type),Complet
2026-07-22 13:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1,Complet,(retiré de la page)
2026-07-22 23:01,Fac-Habitat Pierre Ringenbach (Sceaux),badge,Dispo à venir,Complet
2026-07-22 23:01,Fac-Habitat Jean Jaurès (Ivry-sur-Seine),badge,Dispo à venir,Complet
2026-07-24 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-07-24 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-07-24 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1,(nouveau type),Complet
2026-07-24 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,Complet,(retiré de la page)
2026-07-24 15:00,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,(nouveau type),Complet
2026-07-24 15:00,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-07-24 15:00,Fac-Habitat Val de Bièvre (Gentilly),logement T1,Complet,(retiré de la page)
2026-07-24 15:00,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-07-27 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-07-27 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1,(nouveau type),Complet
2026-07-27 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-07-27 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,Complet,(retiré de la page)
2026-07-27 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,(nouveau type),Complet
2026-07-27 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-07-27 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1,Complet,(retiré de la page)
2026-07-27 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-07-28 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-07-28 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-07-28 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1,(nouveau type),Complet
2026-07-28 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,Complet,(retiré de la page)
2026-07-28 14:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,(nouveau type),Complet
2026-07-28 14:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-07-28 14:01,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-07-28 14:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1,Complet,(retiré de la page)
2026-07-28 23:00,Fac-Habitat Hortense Wild (Châtillon),badge,Dispo à venir,Complet
2026-08-03 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-08-03 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-08-03 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1,(nouveau type),Complet
2026-08-03 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 BIS,Complet,(retiré de la page)
2026-08-03 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-08-03 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-08-04 08:00,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-08-04 08:00,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-08-04 15:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-08-04 15:01,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-08-05 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-08-05 07:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-08-05 14:29,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-08-05 14:29,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-08-06 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-08-06 12:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-08-06 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,Complet,(retiré de la page)
2026-08-06 14:30,Fac-Habitat Val de Bièvre (Gentilly),logement T2,Complet,(retiré de la page)
2026-08-07 08:01,Fac-Habitat Val de Bièvre (Gentilly),logement T1 Bis,(nouveau type),Complet
2026-08-07 08:01,Fac-Habitat Val de Bièvre (Gentilly),logement T2,(nouveau type),Complet
2026-08-08 04:30,Fac-Habitat Val de Bièvre (Gentilly),badge,Dispo à venir,Complet
