date_utc,residence,badge,logements,erreur
2026-07-05 21:09,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-05 23:00,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-05 23:00,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-05 23:00,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-05 23:00,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-05 23:00,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 00:13,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 00:13,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 00:13,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 00:13,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 00:13,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 05:06,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 05:06,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 05:06,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 05:06,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 05:06,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 10:28,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 10:28,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 10:28,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 10:28,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 10:28,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 10:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 10:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 10:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 10:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 10:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 11:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 11:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 11:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 11:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 11:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 11:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 11:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 11:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 11:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 11:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 12:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 12:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 12:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 12:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 12:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 12:31,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 12:31,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 12:31,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 12:31,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 12:31,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 13:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 13:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 13:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 13:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 13:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 13:31,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 13:31,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 13:31,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 13:31,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 13:31,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 14:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 14:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 14:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 14:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 14:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 14:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 14:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 14:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 14:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 14:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
