date_utc,residence,badge,logements,erreur
2026-07-05 21:09,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-05 21:09,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-05 21:56,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
